0,1,2,3,4,5,6,7,8,9
2.0810593e-07,9.066783e-06,0.0014058725,0.21506332,4.9592913e-08,0.78314596,4.0804778e-07,0.00010523506,0.0001726328,9.708781e-05
8.213059e-06,0.00014542745,0.0499862,0.18895864,1.1619588e-05,9.9886594e-05,0.0001627153,0.032588314,0.7280363,2.713734e-06
0.013618934,1.559117e-05,0.06789778,0.0007006558,0.11853149,0.33329654,0.31247744,0.00040450075,0.15175104,0.001306107
0.007100937,0.0011249117,0.05444933,0.0036477686,0.0019318415,0.00039952845,0.90256727,0.0017192446,0.023652662,0.003406571
1.1410566e-08,6.3519536e-09,7.1597555e-08,5.1831273e-07,7.5886214e-06,3.057802e-06,0.9999778,4.6241137e-08,1.0919937e-05,1.0059217e-07
1.2878399e-08,1.136795e-07,0.9942399,0.0003651543,2.4768972e-06,1.6643308e-07,5.4865523e-05,0.00058629364,0.0047502383,6.852731e-07
1.386965e-10,3.0812599e-12,5.9372685e-08,2.2199909e-07,1.8956723e-11,2.75011e-13,3.327218e-11,1.74288e-05,0.99998224,1.3698041e-08
3.0550482e-06,1.3771527e-05,0.0031687778,4.1654323e-05,6.5212328e-12,0.9967694,1.2293838e-08,1.268577e-06,1.978003e-06,2.2747745e-08
1.0509445e-07,0.44132683,0.0006149605,8.132188e-05,0.52381176,9.016848e-05,0.032906402,4.423319e-06,0.0011388483,2.5188525e-05
3.1135323e-06,3.0531206e-05,0.00025876125,0.0039559524,0.00017301759,2.3485259e-06,1.6747488e-05,0.013764066,0.9817706,2.4983996e-05
3.9076614e-05,3.792449e-05,0.14184606,0.06088383,1.0146938e-05,0.004814911,0.009111473,0.019607758,0.64850074,0.11514809
2.2292792e-05,1.4331685e-05,0.00027005747,0.008505098,1.0092471e-05,6.453587e-05,3.4221273e-05,0.141093,0.8499544,3.204473e-05
1.4526336e-06,4.2407746e-07,9.781807e-05,0.0012181762,1.3341744e-07,4.4872677e-06,3.0796189e-06,0.0005631208,0.9981036,7.634847e-06
4.858708e-06,2.1314496e-05,0.0015912044,0.9921909,0.00018192134,0.001156534,6.78974e-07,0.000620035,0.004166225,6.638347e-05
4.0458385e-08,4.5771617e-06,0.14012082,6.305568e-05,0.30950373,8.168198e-06,0.0004650829,0.005071346,0.54412067,0.0006424513
2.9921242e-05,0.00015326666,0.010011715,0.0027089992,0.00016235976,1.7490313e-05,9.022861e-05,0.16423346,0.82254755,4.4962406e-05
0.0017230747,0.00019389972,0.00010027938,0.0024722188,8.641684e-06,0.0024522527,3.592138e-05,0.10149412,0.8910847,0.0004349199
3.1715892e-06,9.180603e-05,0.7090305,0.008256798,0.035825107,4.2844053e-06,0.00020829092,0.048685994,0.19773215,0.00016185908
1.2653043e-06,1.0248413e-05,2.7315625e-07,2.5873005e-06,2.130053e-11,0.9999689,1.2808586e-05,1.6473463e-06,2.2853628e-06,7.470939e-10
5.714793e-05,0.0011319268,0.013600231,0.0010111182,0.00092515786,2.9997564e-06,3.987512e-06,0.0019230352,0.9795399,0.001804576
3.7763944e-06,8.2749444e-05,0.0040343264,0.0905549,0.0011839116,4.7727995e-06,2.7866774e-06,0.010020499,0.8901654,0.003946931
1.5467387e-07,0.98804873,9.940625e-05,0.00013624855,0.0012552874,3.7603536e-06,9.625104e-07,0.0010678439,0.008556477,0.0008310394
1.9372024e-05,2.0649693e-05,0.055488132,0.004337269,3.7868926e-06,3.567794e-05,1.8470626e-05,0.09906968,0.8409963,1.0671387e-05
5.8934336e-05,5.6267236e-05,0.13944677,0.0065306504,2.6899297e-05,2.038941e-07,0.020590281,0.0013411563,0.82581866,0.0061301417
1.7180845e-08,4.1274514e-05,0.0032377637,0.0008519254,2.7565128e-10,0.00023042908,7.985204e-09,6.891059e-05,0.99556965,3.4708044e-08
1.7060823e-07,3.3958928e-05,0.0002259956,0.06025303,1.2726779e-05,2.5491922e-09,2.219362e-08,0.0029679278,0.9365057,5.1022397e-07
1.0181679e-05,1.6260401e-06,0.00065336196,0.00012903003,5.0155445e-06,2.1284504e-07,0.0015472578,0.0002779089,0.99737513,2.0922928e-07
1.8086345e-09,4.6469047e-11,5.965375e-08,7.3385954e-06,2.8407288e-09,1.6341334e-09,0.9993362,1.235579e-06,0.00065516226,4.1243034e-10
4.6400546e-06,3.3647837e-06,0.0028232122,0.026937352,1.2894438e-05,1.3718083e-06,0.0016432385,6.1743915e-05,0.96845824,5.396757e-05
0.014920562,0.00036950363,0.14076725,0.010618652,9.177029e-05,0.13567862,0.020785393,0.005674915,0.66498643,0.006106956
4.6719437e-05,1.4802368e-05,0.0024371792,0.7153404,3.1025318e-06,0.007342604,1.4522324e-05,0.00033920933,0.2744307,3.09009e-05
0.00010288517,1.3004488e-06,0.000428898,0.16106693,7.995229e-06,1.4429596e-06,1.467907e-06,0.0018699866,0.8365152,3.891312e-06
1.3674706e-05,0.00012634444,0.072767496,0.018054375,3.5405206e-05,1.690248e-08,1.199021e-05,0.0017551662,0.9071577,7.788377e-05
4.94719e-06,4.5113782e-05,4.0175804e-05,4.7909518e-05,5.1464963e-06,2.6358164e-05,8.479749e-06,0.0040630456,0.99573684,2.1934724e-05
7.512665e-06,0.00032668482,0.00023715045,0.081784345,1.4390082e-07,3.9338834e-06,1.6156371e-05,0.08996304,0.8276288,3.2253152e-05
1.967247e-06,0.07442507,0.03170377,0.58242524,0.030318039,2.4474044e-05,0.0012152637,0.0084225545,0.09028516,0.1811785
0.0004552657,7.008724e-05,0.0028617964,0.03018905,0.00013102415,0.0028053243,3.9741386e-05,0.0028313564,0.9604334,0.00018290665
0.0001938248,1.9954766e-06,5.1013485e-05,2.0051551e-05,2.7475258e-09,1.31490115e-05,1.5911763e-05,0.024638288,0.9750438,2.1948726e-05
4.5013862e-06,3.412547e-05,0.00040667996,0.0025407283,2.4348356e-05,0.99629575,0.00019592374,1.5810509e-05,0.00046112065,2.0991274e-05
0.0011650404,4.45978e-06,0.00554713,0.048563886,2.8724235e-06,0.050079532,0.0005191569,0.12325393,0.7699937,0.00087023975
1.6830086e-08,4.356795e-10,4.9629204e-08,1.0498175e-06,6.80924e-08,4.078241e-07,0.99999726,3.1325833e-08,1.1505823e-06,1.3690926e-09
1.1005468e-07,0.00019774029,0.024755178,0.0029597173,1.6747418e-06,1.3749217e-05,4.360213e-07,4.202027e-05,0.9720286,7.225631e-07
3.3243875e-06,2.3668103e-07,8.949101e-06,6.081516e-06,1.5891514e-07,2.9267276e-06,0.99771595,0.0015014149,0.00075884815,2.14862e-06
5.57716e-09,1.1566922e-07,2.1012683e-08,8.3558014e-08,1.9031177e-10,0.99999917,1.1038734e-10,2.3829787e-09,6.151439e-07,1.2504523e-09
0.00045723363,0.011443314,0.26532748,0.49868977,0.13482165,5.371885e-06,0.06310489,0.0024088144,0.022263873,0.0014775841
1.9463514e-06,0.00015572639,0.00793384,0.018690977,0.4779972,0.0002030015,0.00085537357,0.0036419863,0.4903454,0.00017456603
1.6741734e-10,1.0408408e-05,6.5480876e-06,1.5880313e-07,0.00051928964,3.467501e-07,0.99945945,1.1144569e-07,3.6011206e-06,9.3732545e-08
1.3085245e-05,7.205215e-07,0.0016998586,0.001038909,3.144735e-08,2.693066e-06,1.530265e-07,0.0014562327,0.9957812,7.1104914e-06
0.0007429444,0.0009768886,0.008270383,0.0070878062,0.0010238138,0.9421397,0.00033771343,0.0020393063,0.03605812,0.0013233868
1.1891437e-05,3.5634035e-05,0.0111864405,3.1927675e-07,2.3177559e-07,4.000165e-09,0.00030002045,0.010490474,0.9779639,1.1105326e-05
4.5051543e-06,0.0007058942,0.009175755,0.0002049725,0.2598014,0.0018154174,0.031241383,0.00021660645,0.6562221,0.040611926
1.0619048e-06,7.1528006e-09,0.0035714572,0.9949945,2.1033175e-10,7.795956e-06,2.8297295e-06,0.00022805664,0.0011942706,1.346604e-09
0.0012103393,0.0042407885,0.32473606,0.01870364,1.6108915e-07,0.0022169608,4.993351e-06,0.0039452533,0.64493096,1.0804479e-05
0.0033899124,0.0012330544,0.05751481,0.13643824,0.07536044,0.00041933262,0.07815824,0.13705318,0.17460075,0.335832
5.0182893e-09,0.00019273872,0.00013273826,0.0003558285,0.004518363,1.43201735e-08,1.4678255e-07,1.2998868e-05,0.99478686,2.2604002e-07
0.00043793535,2.788943e-07,6.447299e-05,0.0034309386,1.3111161e-06,3.327326e-05,0.9955611,1.7608074e-05,0.0004530193,1.13979375e-07
1.1506085e-06,2.086474e-07,0.0026941553,0.0023919367,6.804376e-06,2.2356205e-07,1.3605047e-07,0.00087064994,0.99402964,5.1196635e-06
0.0004820627,0.0021230853,0.042447295,0.014360339,0.032576162,0.3267193,0.0010529995,0.13471556,0.44400105,0.0015221181
3.723968e-05,0.011647928,0.0009583699,0.02743867,0.041399408,0.00014761595,0.013977753,0.0011572043,0.9024049,0.00083096215
0.003102128,0.01748384,0.007026834,0.032807637,0.0015121895,0.0051722527,0.0025741234,0.38478273,0.5354908,0.010047437
6.746412e-07,8.8997456e-07,5.2297808e-05,0.00011247941,1.2927218e-09,1.5627727e-07,4.8733505e-06,0.00016333911,0.999665,1.9684511e-07
4.460809e-05,0.008311462,0.052441448,0.027544029,0.0005282159,0.84078836,0.00013903907,0.0042963317,0.065890245,1.6279013e-05
3.1981428e-05,4.586317e-05,0.004193059,0.0020374157,0.0012526066,0.0015558902,0.00079650147,4.4094963e-06,0.9900524,2.9804964e-05
1.1870127e-06,1.824631e-05,0.00025338592,0.30940598,0.16464679,1.7374786e-09,0.022271298,0.031002535,0.3966221,0.075778574
0.00015739513,0.0025670698,0.0015052676,0.0035240755,7.1469253e-06,0.9843791,1.9632063e-05,0.00089609623,0.0069413385,2.8426552e-06
1.4450365e-08,7.2702974e-06,1.2844402e-05,4.2550514e-06,9.670333e-16,0.9999746,9.0878665e-09,7.758593e-07,8.1064805e-08,3.8112197e-11
2.9800547e-06,0.0068979994,0.0066798753,0.00025697277,0.33954132,0.00014394343,0.00051969336,0.009821412,0.6361105,2.5348589e-05
9.066362e-08,6.7698335e-07,0.00087245804,0.00051422155,9.538913e-07,1.4635724e-05,9.346888e-07,0.003770007,0.994826,8.7390095e-09
0.004750794,1.3762407e-05,0.0045598834,0.064774364,2.848256e-05,0.54794663,0.07190766,0.0058635026,0.30011126,4.3713444e-05
0.007928647,0.0003681709,0.023411402,0.29948184,0.00040389667,5.8864516e-05,0.2541642,0.39744207,0.016564792,0.00017617395
3.226547e-06,0.00053077127,0.0015223437,0.0038524831,2.4701181e-05,3.2411376e-06,1.5100191e-07,0.0044080587,0.98965245,2.5631173e-06
3.4134775e-06,1.673509e-05,0.009301818,0.0004636114,0.8208317,4.8277634e-05,1.7711048e-06,0.013986193,0.1552201,0.0001264298
1.5533999e-08,7.2782935e-09,0.9585312,0.00012422985,0.00010618941,2.0024672e-06,0.0003334018,0.0019554119,0.038947444,1.5327839e-07
1.5427704e-08,1.5606666e-09,2.4962308e-06,9.382513e-07,1.806352e-09,6.3779476e-10,0.9999901,2.3393685e-07,6.0254506e-06,1.8944368e-07
2.6337511e-06,2.104601e-06,0.0035454165,0.067459695,0.003171976,2.1208276e-05,0.000100500845,0.03235029,0.8931957,0.00015049672
1.1092531e-07,0.00015957754,0.0064130495,0.0048610023,9.842789e-05,6.653539e-07,0.00012044879,0.00023959241,0.98808146,2.5678823e-05
9.308696e-07,0.0027417678,0.021739647,0.001534496,5.195889e-07,3.7982452e-05,5.269867e-07,0.012964085,0.96096855,1.1475029e-05
4.9889863e-05,0.00010640816,9.227332e-06,0.00027824185,1.3881331e-05,1.1595765e-05,1.0203946e-06,0.0018139372,0.9976675,4.826291e-05
2.1745138e-06,2.8000974e-05,0.0012478457,0.011956617,0.00020018428,2.4372486e-05,0.97634834,0.00020170856,0.0099232895,6.752977e-05
2.1151324e-07,0.0013990644,0.0016635077,0.0011990506,0.00071927026,7.106098e-05,0.00027392048,0.00026176067,0.9944036,8.566053e-06
7.371481e-07,5.343846e-06,0.30638257,0.00558492,8.290968e-05,4.6443355e-07,4.804179e-06,0.0086996555,0.6792334,5.253763e-06
1.0357183e-05,2.1274005e-07,0.0013891076,0.008923551,4.1887765e-06,0.00063221954,1.5009286e-05,0.00033410892,0.98868775,3.5008654e-06
1.4115576e-09,3.6041079e-06,0.0005059612,0.0012111799,3.3853134e-08,2.990014e-08,9.919018e-10,0.006363917,0.9919063,9.026702e-06
3.3676151e-06,1.4290719e-06,0.00084478676,0.017435806,5.8518617e-06,2.6133434e-06,1.113424e-06,0.01818581,0.9634965,2.2728573e-05
9.285869e-06,1.8190458e-05,0.0053710057,0.0007670515,0.4095891,9.69692e-05,2.0599146e-05,4.9392114e-05,0.583998,8.038032e-05
0.0003779762,8.2844555e-05,0.11014977,0.0019245769,0.011303079,9.904973e-06,0.09693249,0.0012347742,0.7770794,0.00090518076
3.8462465e-05,0.00056156254,0.0039030777,0.02216962,5.1903235e-06,0.002576579,2.2674772e-05,0.0010041298,0.9694653,0.00025332219
3.974736e-05,3.6057132e-05,0.008652639,0.05234006,5.7565826e-06,0.0005285879,1.5029759e-05,0.016966803,0.92132044,9.48402e-05
6.8821886e-05,3.8553848e-05,0.06815557,0.003216687,0.00023034457,0.0821335,0.0165607,0.04174246,0.78780925,4.417237e-05
4.9780265e-05,3.6613383e-06,9.4305307e-07,1.4504896e-05,2.4775472e-11,0.99208015,3.3355394e-05,0.00035613033,0.0074613425,7.7451716e-08
2.1670763e-07,5.7194702e-05,0.012520721,0.011288985,0.00025120517,6.5481713e-06,1.8107292e-07,0.0012056556,0.9745352,0.00013401073
2.9881714e-06,1.826002e-06,0.006403339,0.002637169,0.00014570534,9.150961e-07,1.5781848e-07,0.0037211936,0.98708653,1.2610725e-07
2.3540553e-05,4.9403745e-05,0.03425704,0.044933196,7.0912305e-05,0.000120513665,0.0002667048,0.015965337,0.90430313,1.0282919e-05
1.5533087e-06,1.5629666e-05,0.23515072,0.00019594117,4.2325914e-06,0.00015367428,4.0108347e-08,0.0011003485,0.76334983,2.8058323e-05
0.00048523597,0.00022756653,0.024869462,0.18264431,0.00017936894,0.001095598,0.022170085,0.0012244707,0.57055736,0.1965466
0.053043097,0.0017396424,0.00056934287,0.011265941,0.71667486,0.0006618046,0.0046098875,0.0035562287,0.20105222,0.0068270406
1.3662082e-05,0.00014085585,0.012770315,0.04743795,3.7575366e-05,2.7689946e-06,0.00036030597,0.0008784424,0.9383435,1.461639e-05
0.0021897506,0.00041575506,0.0019796968,0.002623754,0.00055006816,0.0002043983,0.00014138935,0.0057537206,0.98298925,0.0031521793
7.263837e-06,3.3567754e-05,0.18057412,4.076066e-06,4.781268e-06,0.027020726,1.844385e-05,0.00015540264,0.79212284,5.8772115e-05
3.833807e-09,1.4966031e-07,7.660836e-05,0.00014603828,1.7445045e-07,5.3234215e-14,1.9230575e-10,1.120951e-05,0.9997658,4.538966e-08
1.8704466e-06,6.630385e-06,0.035119157,0.00091859273,5.306506e-09,0.010483293,2.6159435e-07,0.0060951547,0.9467093,0.0006656863
4.388756e-05,3.2415098e-06,0.0053586494,0.0059765773,0.0031452402,5.2907794e-06,4.1653277e-07,0.038835626,0.9466191,1.1982949e-05
1.1876216e-07,2.1170676e-05,0.0001723469,0.00090825075,4.4313114e-05,2.2830632e-07,1.3855781e-06,0.9978072,0.0010449727,1.540945e-08
3.605461e-08,0.43114567,0.00019305888,7.071404e-07,0.0016924886,3.581105e-07,1.10210385e-05,5.161072e-05,0.5668725,3.2589676e-05
4.939873e-10,1.5235124e-10,3.7533456e-09,3.9122096e-08,1.2044851e-10,2.0441421e-08,0.9999993,4.187407e-09,7.285994e-07,5.4058706e-12
3.8275637e-05,2.2591067e-07,0.31389436,0.5873033,5.403277e-07,8.228626e-05,6.452079e-05,0.00014743807,0.09846896,1.1779897e-07
8.608775e-09,1.1428744e-05,4.4375334e-05,1.0496816e-06,1.2343937e-10,0.99931586,0.0002653663,7.0206874e-10,0.0003619337,3.784467e-10
2.3982679e-05,0.034710538,0.010079724,0.41515136,0.017554736,1.1545466e-05,0.01389839,0.09990335,0.4082711,0.00039531197
7.9257836e-05,4.449953e-05,0.041964237,0.7875221,0.00039547184,3.4342736e-06,0.00085060974,0.00042963692,0.16859165,0.00011910975
9.382333e-07,3.1967994e-07,0.0007381311,0.118263155,2.8043627e-07,2.3361724e-06,0.025210053,0.0050069564,0.8507509,2.7014134e-05
1.8205167e-08,0.01459019,3.6624762e-05,0.00027656223,1.8898994e-06,0.0010655608,4.1859867e-09,0.1197935,0.8642349,7.2572027e-07
1.5568418e-07,6.4019756e-10,0.000930427,6.781121e-05,3.6830343e-06,0.00018115404,0.9811096,9.758344e-05,0.017607478,2.2409295e-06
1.9864037e-06,1.3429475e-05,0.005906956,0.00075104495,4.819459e-07,2.3662367e-05,1.0876818e-05,0.014011129,0.97927606,4.2974298e-06
0.00042836313,0.0006690908,0.0045323772,0.06900065,0.002287544,0.00060095463,0.0011229173,0.23987037,0.6802397,0.0012480745
0.0028138307,2.547829e-07,0.17288062,0.038002267,2.6890184e-06,0.00041546382,3.678447e-06,0.13101171,0.65475094,0.0001185578
1.2673813e-07,0.000141408,0.00017538879,0.027482208,5.4246033e-05,2.5587795e-07,2.6130408e-06,0.0067780814,0.96531904,4.6602774e-05
0.009383829,0.00026141957,0.0030750071,0.0072730323,0.04154242,0.09406044,0.011207482,0.0077970778,0.8253806,1.8670746e-05
7.21553e-08,4.9509254e-06,0.00017145566,0.002314335,2.6161522e-06,2.3167628e-05,3.0469536e-07,0.0028052998,0.99466765,1.0240004e-05
1.1069262e-07,1.3579245e-07,1.8226742e-06,3.987263e-05,0.99264705,3.1336316e-07,3.5169437e-06,4.5645364e-05,0.007261432,1.7109583e-07
8.442017e-07,1.297165e-05,0.0025932144,0.0006163294,1.9916293e-05,5.258039e-07,0.0010197576,0.004745378,0.9909265,6.4634114e-05
4.4644626e-09,1.8062017e-06,0.0001310153,0.00012404693,7.1507533e-10,0.0018469779,0.9781818,5.5906093e-09,0.019714432,3.539814e-09
2.7780472e-05,0.0003285159,0.00014058099,0.42752925,0.0013695913,6.9954884e-05,0.00085556944,0.0004091977,0.4797793,0.08949024
3.5886967e-07,4.017516e-06,8.160386e-06,1.3019669e-05,0.9992086,2.3432776e-06,6.866486e-08,1.5433794e-05,0.00059597223,0.0001519987
1.03896045e-05,6.0714858e-05,5.987912e-05,3.3130258e-05,1.7384699e-09,0.9634154,0.00022802634,0.0013908059,0.03479596,5.728166e-06
1.655663e-05,0.00011102812,1.0159469e-05,0.001983318,6.5271184e-09,0.9978235,3.5282478e-06,2.2020025e-07,5.157298e-05,7.744661e-08
0.004195932,5.5758715e-05,0.023406968,0.00044812085,0.071066454,0.0010876561,0.00023829631,0.09284959,0.5238457,0.28280553
3.155121e-05,4.3463706e-07,0.50592333,0.0002775686,8.070541e-05,6.7316105e-05,0.27575612,0.00051487813,0.21718505,0.00016302787
0.0028831714,0.001346818,0.00020628535,0.00969305,0.00015349104,0.73837245,0.0013170809,0.0011952008,0.24472997,0.000102465936
7.0352808e-06,0.00013634925,0.0015777914,0.0049865474,0.00040881237,1.8197566e-06,1.6074894e-06,8.4431456e-05,0.9927892,6.3620746e-06
1.039635e-06,1.419032e-07,0.094785504,0.010946044,0.002042397,1.1978301e-09,0.00010588497,0.0041387044,0.88797677,3.4429765e-06
3.098139e-05,2.6039706e-05,0.9753773,0.014007777,6.058759e-06,2.9653373e-05,0.0005358766,0.0009905086,0.0089327,6.308064e-05
0.00012986454,6.734322e-05,0.00043148288,0.03167659,9.583548e-07,3.0692972e-05,1.0478291e-05,0.01989177,0.9477537,7.0831884e-06
3.3651837e-08,0.00041522033,5.211972e-05,1.7532517e-05,0.875251,9.899125e-05,3.1894407e-07,1.9781057e-05,0.11930528,0.0048396513
2.3153894e-12,5.817734e-09,1.708567e-05,1.5687664e-07,2.2245619e-08,4.3584288e-07,3.1234179e-06,8.304863e-07,0.999931,4.7332906e-05
5.9163847e-09,1.4534131e-06,1.4066034e-08,5.008511e-07,0.99939287,1.7465351e-07,6.200466e-07,9.1175075e-08,4.1079247e-06,0.0006002069
3.2020033e-08,6.7724777e-06,0.00024403183,0.002829449,6.3538926e-07,1.4082267e-08,6.60813e-07,0.0011435677,0.9957734,1.3735065e-06
0.00023967469,0.0022219925,0.008336359,0.00011593889,0.03492881,0.012969115,0.0011072087,0.14220169,0.48501092,0.3128683
4.968183e-07,3.8163864e-07,0.99006265,9.21855e-06,0.0010988318,1.2079065e-07,9.661256e-07,2.411006e-05,0.0088007245,2.4850583e-06
6.601005e-05,0.0010044896,0.062290795,0.088849895,3.7070753e-05,0.001814361,0.02545407,0.00043702192,0.8184883,0.001558011
0.00012366154,0.0014795811,0.00084359694,0.008035602,7.410159e-06,0.047749646,1.86936e-05,0.024238272,0.9174431,6.049684e-05
4.457233e-06,3.3246088e-05,0.0018132821,0.00014877968,6.4495776e-05,0.9040984,0.006998827,0.0030088865,0.08360709,0.00022258077
2.1559895e-06,8.7431613e-07,0.99403596,0.004428728,8.019071e-06,2.8848854e-09,5.465956e-08,0.00073136657,0.0007924956,2.0112952e-07
0.0025116194,0.0041407016,0.12413679,0.0012498357,0.00073424535,0.00011410949,0.025502201,0.0049752365,0.83437335,0.0022619474
1.3653948e-06,1.9504612e-05,0.9887734,0.0022633537,3.314693e-05,0.001237117,2.5318627e-06,0.00013314297,0.0075092386,2.713901e-05
5.440737e-06,7.5666358e-06,0.004488703,0.033994596,7.1601557e-06,0.010819202,1.52032635e-05,0.0010083932,0.9493536,0.00030010866
0.000102191036,0.000111946276,0.0036750624,0.00901347,0.0037248533,0.49934253,0.0010635321,0.00060332724,0.4822123,0.00015077327
6.69869e-06,9.278818e-07,0.00042713518,3.131406e-05,1.0179128e-05,0.04167783,0.95538074,4.0231138e-05,0.0019849646,0.0004400379
1.3860913e-06,1.6955413e-06,0.005961003,0.034639966,7.515653e-06,0.00015152842,3.8414606e-07,0.008896347,0.9503094,3.082756e-05
2.7429405e-06,0.0005080142,0.18706982,0.00011732816,0.00011296399,1.3863179e-05,3.808588e-06,0.018195353,0.7939685,7.647613e-06
2.0006968e-05,0.004093615,0.0020776407,0.012858095,4.161398e-08,0.0016026142,1.339031e-05,0.020316212,0.95901215,6.181778e-06
9.298836e-05,3.936065e-05,0.009178337,0.012930019,0.00092664716,3.624655e-07,0.002956499,0.0011921151,0.97235334,0.00033036052
0.00060543895,0.03286351,0.12471495,4.250127e-05,0.0005862371,0.02353564,0.0006899326,0.6670238,0.14165892,0.008279048
0.00015305827,0.0015559616,0.028855445,0.059128184,8.2713996e-05,0.044260103,0.00016420786,0.041971024,0.823759,7.030545e-05
8.3051066e-10,0.9995376,0.000127537,8.91316e-05,1.2634276e-08,8.683196e-05,4.826411e-08,9.1411595e-10,0.00015807552,8.372364e-07
5.077971e-06,4.403961e-08,0.00113757,0.0015293255,0.0013414484,7.1644617e-06,0.00059174607,7.053885e-06,0.9953804,2.2878181e-07
0.0002401386,4.515062e-05,0.015126321,0.047675334,0.00033894664,2.925198e-06,0.000102700564,0.0031955123,0.9332535,1.9521334e-05
3.7881422e-05,0.07127142,0.025503574,0.014407583,0.0063361237,3.350206e-06,0.01824383,0.04634995,0.81622493,0.00162135
5.632877e-09,0.00024181498,2.773914e-06,2.5093743e-07,0.99759835,4.5134367e-09,9.2987955e-09,9.043876e-06,0.0011143404,0.0010334477
3.3682493e-06,0.0001245593,0.018337095,0.6204114,1.09269795e-05,9.716047e-05,8.0348924e-05,0.00125478,0.35967833,1.9449271e-06
4.8540223e-05,0.0003705829,0.0012372375,0.9937313,1.010656e-05,0.0020363962,1.5768881e-05,0.0002554274,0.0022902095,4.451042e-06
2.0629597e-05,0.03165858,0.009291531,0.36633492,0.01384396,2.392612e-05,0.010197598,0.085454084,0.4827636,0.00041125712
0.009077933,9.637841e-05,0.12847319,0.19982286,3.9409115e-05,0.0049872906,5.4575823e-05,0.04718556,0.6099579,0.00030496178
0.00020837624,4.8941718e-05,0.00038787804,0.00069453556,3.408475e-05,0.00010142536,0.96689993,0.00016758648,0.031060176,0.00039702043
2.7626231e-06,4.8526854e-06,0.00012826775,0.00033648228,5.4538594e-07,5.7853198e-05,6.3952086e-07,0.0003288697,0.9991391,6.2831816e-07
